scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
a5788fea1ea6,transition,2026,181937229143718,1000,10,50,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,4.593577608049658,31.195511888166646,98.52599272709855,1.0,0.0,0.9999956428912764
00b00ff23625,transition,2026,756181775909,1000,10,50,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,3.5099962677532766,24.719269197396283,35.608445270402314,0.999,0.0009994998749374613,0.9995518870162079
00b00ff23625,transition,2026,756181775909,1000,10,50,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,4.9556245434146735,22.90925360774975,38.37932223804684,1.0,0.0,0.9999992790167787
00b00ff23625,transition,2026,756181775909,1000,10,50,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,6.990216061228584,20.570803463076643,42.64817532762925,1.0,0.0,0.9999999999972553
00b00ff23625,transition,2026,756181775909,1000,10,50,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,10.987456998384918,16.612250983505156,52.467115316111446,1.0,0.0,1.0
dbc43f2862af,transition,2026,241635919684271,1000,10,50,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,8.722430793435876,13.163518698077324,18.96222867202628,1.0,0.0,1.0
dbc43f2862af,transition,2026,241635919684271,1000,10,50,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,12.314854153920463,12.199648210327094,20.437777584188396,1.0,0.0,1.0
dbc43f2862af,transition,2026,241635919684271,1000,10,50,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,17.370866284213395,10.954375465485251,22.711029556782396,1.0,0.0,1.0
dbc43f2862af,transition,2026,241635919684271,1000,10,50,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,27.304112584031298,8.84636494276121,27.93981682802174,1.0,0.0,1.0
2bf6040a608a,transition,2026,48335629738122,1000,10,100,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.8912669723063029,87.16916621726831,125.56837581756443,0.639,0.01518812035770062,0.627214037194987
2bf6040a608a,transition,2026,48335629738122,1000,10,100,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.2583444954837952,80.78639055631291,135.33949943094566,0.793,0.012812142677944232,0.7917328041752736
2bf6040a608a,transition,2026,48335629738122,1000,10,100,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.7749730282892764,72.54016176516095,150.39303364150007,0.932,0.00796090447122687,0.9240976592309145
2bf6040a608a,transition,2026,48335629738122,1000,10,100,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.7899623775282523,58.58086077142879,185.0182001502066,0.995,0.002230470802319547,0.9947285833325572
bc02077ba77d,transition,2026,206716901500797,1000,10,100,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.075274368855287,46.419371876806316,66.86773988997274,0.959,0.006270486424512857,0.9620388864642988
bc02077ba77d,transition,2026,206716901500797,1000,10,100,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,2.929997587490756,43.02041270500891,72.07106395909679,0.997,0.0017294507798720387,0.9966103536452422
bc02077ba77d,transition,2026,206716901500797,1000,10,100,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,4.132943489969527,38.62912645725907,80.08738019686209,1.0,0.0,0.9999641853194221
bc02077ba77d,transition,2026,206716901500797,1000,10,100,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,6.4962997531171895,31.195511888166646,98.52599272709855,1.0,0.0,0.9999999999176805
4d920540feb2,transition,2026,85289548709554,1000,10,100,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,4.96388432573563,24.719269197396283,35.608445270402314,1.0,0.0,0.9999993090289345
4d920540feb2,transition,2026,85289548709554,1000,10,100,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,7.008311439326009,22.90925360774975,38.37932223804684,1.0,0.0,0.9999999999975879
4d920540feb2,transition,2026,85289548709554,1000,10,100,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,9.885658357707703,20.570803463076643,42.64817532762925,1.0,0.0,1.0
4d920540feb2,transition,2026,85289548709554,1000,10,100,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,15.538610703107128,16.612250983505156,52.467115316111446,1.0,0.0,1.0
4e2dba47a9de,transition,2026,85958305753566,1000,10,100,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,12.335379924937735,13.163518698077324,18.96222867202628,1.0,0.0,1.0
4e2dba47a9de,transition,2026,85958305753566,1000,10,100,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,17.41583376312097,12.199648210327094,20.437777584188396,1.0,0.0,1.0
4e2dba47a9de,transition,2026,85958305753566,1000,10,100,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,24.566114689304122,10.954375465485251,22.711029556782396,1.0,0.0,1.0
4e2dba47a9de,transition,2026,85958305753566,1000,10,100,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,38.61384632489896,8.84636494276121,27.93981682802174,1.0,0.0,1.0
36a6fea8a5ad,transition,2026,60090864936365,1000,10,200,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,1.260441839930779,87.16916621726831,125.56837581756443,0.792,0.012834952278836098,0.7924899837572297
36a6fea8a5ad,transition,2026,60090864936365,1000,10,200,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.779567851650713,80.78639055631291,135.33949943094566,0.911,0.009004387819280108,0.9248532886204515
36a6fea8a5ad,transition,2026,60090864936365,1000,10,200,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,2.5101909294531373,72.54016176516095,150.39303364150007,0.979,0.00453420334788814,0.987933410027392
36a6fea8a5ad,transition,2026,60090864936365,1000,10,200,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,3.9456026328111395,58.58086077142879,185.0182001502066,0.999,0.0009994998749374613,0.9999204004726219
4b9c4ed30759,transition,2026,83134709434201,1000,10,200,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,2.9348811580804117,46.419371876806316,66.86773988997274,0.999,0.0009994998749374613,0.9966632454163307
4b9c4ed30759,transition,2026,83134709434201,1000,10,200,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,4.143642325949876,43.02041270500891,72.07106395909679,1.0,0.0,0.9999658167245511
4b9c4ed30759,transition,2026,83134709434201,1000,10,200,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,5.844864736036496,38.62912645725907,80.08738019686209,1.0,0.0,0.9999999949301994
4b9c4ed30759,transition,2026,83134709434201,1000,10,200,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,9.187155216099317,31.195511888166646,98.52599272709855,1.0,0.0,1.0
3d45a69e6a2d,transition,2026,67369357437485,1000,10,200,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,7.019992535506553,24.719269197396283,35.608445270402314,1.0,0.0,0.9999999999977811
3d45a69e6a2d,transition,2026,67369357437485,1000,10,200,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,9.911249086829347,22.90925360774975,38.37932223804684,1.0,0.0,1.0
3d45a69e6a2d,transition,2026,67369357437485,1000,10,200,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,13.980432122457168,20.570803463076643,42.64817532762925,1.0,0.0,1.0
3d45a69e6a2d,transition,2026,67369357437485,1000,10,200,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,21.974913996769835,16.612250983505156,52.467115316111446,1.0,0.0,1.0
8a476d93a304,transition,2026,152039385703172,1000,10,200,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,17.444861586871752,13.163518698077324,18.96222867202628,1.0,0.0,1.0
8a476d93a304,transition,2026,152039385703172,1000,10,200,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,24.629708307840925,12.199648210327094,20.437777584188396,1.0,0.0,1.0
8a476d93a304,transition,2026,152039385703172,1000,10,200,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,34.74173256842679,10.954375465485251,22.711029556782396,1.0,0.0,1.0
8a476d93a304,transition,2026,152039385703172,1000,10,200,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,54.608225168062596,8.84636494276121,27.93981682802174,1.0,0.0,1.0
f62eae1f96db,transition,2026,270680350234331,1000,3,10,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.1008902315390109,24.882421144179176,33.5222446594815,0.078,0.008480330182251162,0.08036240235718117
f62eae1f96db,transition,2026,270680350234331,1000,3,10,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.1420448585937278,23.360010735508972,35.601750778378545,0.106,0.009734680272099337,0.11295542713829909
f62eae1f96db,transition,2026,270680350234331,1000,3,10,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.19958044109568604,21.349073028553885,38.72697249959971,0.158,0.011534123287012324,0.1581912742319762
f62eae1f96db,transition,2026,270680350234331,1000,3,10,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.31133575965459864,17.816837424515555,45.60284719649889,0.255,0.013783141876945184,0.24445461510936806
b528a9eef733,transition,2026,199186254329651,1000,3,10,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.2337147234037303,15.166005562210282,20.432036979745504,0.202,0.012696298673235441,0.18479354334294262
b528a9eef733,transition,2026,199186254329651,1000,3,10,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.3290504375968106,14.238086024474285,21.699510156214128,0.285,0.014274978108564651,0.25788243492589435
b528a9eef733,transition,2026,199186254329651,1000,3,10,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.4623330413255789,13.01240576320784,23.604354131506636,0.39,0.01542400726140908,0.3561574914675434
b528a9eef733,transition,2026,199186254329651,1000,3,10,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.721217008261394,10.85948404761288,27.795246701566217,0.586,0.015575750383207868,0.5292239911149215
b2ed0ec89e28,transition,2026,196731225021992,1000,3,10,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.5551278991118059,9.243783930037678,12.453466030760271,0.425,0.01563249820086348,0.42119281887472004
b2ed0ec89e28,transition,2026,196731225021992,1000,3,10,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.7815728314616842,8.678210636786035,13.225999584986855,0.575,0.015632498200863484,0.565534341219589
b2ed0ec89e28,transition,2026,196731225021992,1000,3,10,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.0981506264698766,7.931150149699682,14.387014992492205,0.739,0.013888088421377507,0.7278612783082157
b2ed0ec89e28,transition,2026,196731225021992,1000,3,10,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.7130614484575488,6.618929665827893,16.94139262559556,0.908,0.009139803061335619,0.91329876456124
c13276fbcff4,transition,2026,212422488739828,1000,3,10,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.3657099266128108,5.634149413615918,7.59047256683419,0.833,0.01179453263168999,0.8279699725959344
c13276fbcff4,transition,2026,212422488739828,1000,3,10,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.9228033323598508,5.289428630152346,8.06133704230085,0.948,0.007021111023192843,0.9454952465553332
c13276fbcff4,transition,2026,212422488739828,1000,3,10,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.701639052704011,4.83409016301489,8.768983859546248,0.993,0.002636474919281427,0.9931001378242303
c13276fbcff4,transition,2026,212422488739828,1000,3,10,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,4.214425232094121,4.034282819431633,10.32589446592,1.0,0.0,0.9999749584909725
53cb14e2892f,transition,2026,92131693857071,1000,3,20,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.14268033375343098,24.882421144179176,33.5222446594815,0.105,0.009694070352540258,0.11345735081944341
53cb14e2892f,transition,2026,92131693857071,1000,3,20,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.20088176548861833,23.360010735508972,35.601750778378545,0.165,0.011737759581794134,0.15920897388872568
53cb14e2892f,transition,2026,92131693857071,1000,3,20,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.28224936658192384,21.349073028553885,38.72697249959971,0.237,0.013447341744746431,0.2222476926636512
53cb14e2892f,transition,2026,92131693857071,1000,3,20,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.4402952537552637,17.816837424515555,45.60284719649889,0.356,0.015141466243399283,0.34027672215382365
73ed0c3bf78b,transition,2026,127461949699979,1000,3,20,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.330522531563832,15.166005562210282,20.432036979745504,0.264,0.013939296969359681,0.25899482938099316
73ed0c3bf78b,transition,2026,127461949699979,1000,3,20,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.4653475915542113,14.238086024474285,21.699510156214128,0.365,0.015224158433227107,0.3583174414642336
73ed0c3bf78b,transition,2026,127461949699979,1000,3,20,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.6538376573758343,13.01240576320784,23.604354131506636,0.504,0.01581088232832058,0.48678359760266354
73ed0c3bf78b,transition,2026,127461949699979,1000,3,20,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.019954874497412,10.85948404761288,27.795246701566217,0.717,0.014244683218660919,0.692250137364969
fb130d0dc8fd,transition,2026,276059241957629,1000,3,20,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7850694037755992,9.243783930037678,12.453466030760271,0.581,0.015602531845825537,0.5675871225365821
fb130d0dc8fd,transition,2026,276059241957629,1000,3,20,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.1053108982354551,8.678210636786035,13.225999584986855,0.741,0.013853483316480371,0.7309751027790679
fb130d0dc8fd,transition,2026,276059241957629,1000,3,20,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.5530195094822103,7.931150149699682,14.387014992492205,0.889,0.00993373041711924,0.8795815262017432
fb130d0dc8fd,transition,2026,276059241957629,1000,3,20,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.4226347335871643,6.618929665827893,16.94139262559556,0.982,0.004204283529925166,0.9845915892197026
0f3636c9598c,transition,2026,16725521815948,1000,3,20,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.9314055004834012,5.634149413615918,7.59047256683419,0.934,0.007851369307324675,0.9465670745288617
0f3636c9598c,transition,2026,16725521815948,1000,3,20,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.7192545503994827,5.289428630152346,8.06133704230085,0.992,0.0028170906978654425,0.9934570765440303
0f3636c9598c,transition,2026,16725521815948,1000,3,20,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.820694588970814,4.83409016301489,8.768983859546248,0.999,0.0009994998749374613,0.9998669236379616
0f3636c9598c,transition,2026,16725521815948,1000,3,20,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.960097320834885,4.034282819431633,10.32589446592,1.0,0.0,0.9999999974791225
a6ddbb326e8b,transition,2026,183471258627723,1000,3,50,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.22559741598692162,24.882421144179176,33.5222446594815,0.199,0.012625331678811452,0.17848544920981357
a6ddbb326e8b,transition,2026,183471258627723,1000,3,50,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.3176219596699206,23.360010735508972,35.601750778378545,0.261,0.013888088421377507,0.24922828531477825
a6ddbb326e8b,transition,2026,183471258627723,1000,3,50,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.44627543326934666,21.349073028553885,38.72697249959971,0.347,0.01505293991218991,0.34460170030561166
a6ddbb326e8b,transition,2026,183471258627723,1000,3,50,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.696167922414219,17.816837424515555,45.60284719649889,0.55,0.015732132722552274,0.5136763261779635
795632d9c0ca,transition,2026,133411127279818,1000,3,50,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.522602008873302,15.166005562210282,20.432036979745504,0.401,0.015498354751392161,0.3987487577212123
795632d9c0ca,transition,2026,133411127279818,1000,3,50,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.735779146492521,14.238086024474285,21.699510156214128,0.544,0.01575004761897563,0.5381348859334372
795632d9c0ca,transition,2026,133411127279818,1000,3,50,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.033808108648214,13.01240576320784,23.604354131506636,0.72,0.014198591479439079,0.6987741198639617
795632d9c0ca,transition,2026,133411127279818,1000,3,50,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,1.6126902570015045,10.85948404761288,27.795246701566217,0.893,0.009775019181566856,0.8931881816691496
deea78390970,transition,2026,245098620717424,1000,3,50,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.2413037186206433,9.243783930037678,12.453466030760271,0.764,0.013427732496590778,0.7855064285031104
deea78390970,transition,2026,245098620717424,1000,3,50,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.7476499805153123,8.678210636786035,13.225999584986855,0.908,0.009139803061335619,0.9194753449116841
deea78390970,transition,2026,245098620717424,1000,3,50,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,2.4555394503206243,7.931150149699682,14.387014992492205,0.976,0.004839834707921338,0.9859326688566974
deea78390970,transition,2026,245098620717424,1000,3,50,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,3.8305218483853314,6.618929665827893,16.94139262559556,1.0,0.0,0.999872128221927
c4c593c18f3a,transition,2026,216352866537274,1000,3,50,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,3.053820233452494,5.634149413615918,7.59047256683419,0.997,0.0017294507798720387,0.9977405257045973
c4c593c18f3a,transition,2026,216352866537274,1000,3,50,0.9,4.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,4.299518958519748,5.289428630152346,8.06133704230085,1.0,0.0,0.9999828830766333
c4c593c18f3a,transition,2026,216352866537274,1000,3,50,0.9,4.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,6.041048572514307,4.83409016301489,8.768983859546248,1.0,0.0,0.9999999984688412
c4c593c18f3a,transition,2026,216352866537274,1000,3,50,0.9,4.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,9.423741305052783,4.034282819431633,10.32589446592,1.0,0.0,1.0
12a9ee073893,transition,2026,20521052223635,1000,3,100,0.9,0.5,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.3190429253250294,24.882421144179176,33.5222446594815,0.272,0.014071815803228808,0.25030603741039203
12a9ee073893,transition,2026,20521052223635,1000,3,100,0.9,0.5,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,0.4491852830727218,23.360010735508972,35.601750778378545,0.387,0.015402305022301045,0.3467019969507743
12a9ee073893,transition,2026,20521052223635,1000,3,100,0.9,0.5,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,0.6311287702834391,21.349073028553885,38.72697249959971,0.515,0.01580427157448264,0.4720436690518277
12a9ee073893,transition,2026,20521052223635,1000,3,100,0.9,0.5,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,0.9845301175672891,17.816837424515555,45.60284719649889,0.718,0.014229406171727618,0.6751450693615673
1400748b6e41,transition,2026,21992187850305,1000,3,100,0.9,1.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,0.7390708486720483,15.166005562210282,20.432036979745504,0.547,0.015741378592740853,0.5401360227725771
1400748b6e41,transition,2026,21992187850305,1000,3,100,0.9,1.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,1.0405488478810234,14.238086024474285,21.699510156214128,0.707,0.014392741226048637,0.7019150180019431
1400748b6e41,transition,2026,21992187850305,1000,3,100,0.9,1.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,1.4620254481415822,13.01240576320784,23.604354131506636,0.874,0.010493998284733994,0.8562657635824076
1400748b6e41,transition,2026,21992187850305,1000,3,100,0.9,1.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,2.28068843335848,10.85948404761288,27.795246701566217,0.976,0.004839834707921338,0.9774331099030347
d6e3761ca07e,transition,2026,236272427507838,1000,3,100,0.9,2.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,1.75546855389747,9.243783930037678,12.453466030760271,0.907,0.009184280047995052,0.9208208050802476
d6e3761ca07e,transition,2026,236272427507838,1000,3,100,0.9,2.0,1.0,0.5,100.0,1.0,0.01,0.20773002892672437,2.4715503047258296,8.678210636786035,13.225999584986855,0.983,0.004087909000944127,0.9865471377330866
d6e3761ca07e,transition,2026,236272427507838,1000,3,100,0.9,2.0,1.0,0.5,100.0,1.0,0.02,0.29187153419325484,3.472657193585601,7.931150149699682,14.387014992492205,0.999,0.0009994998749374613,0.9994846668712161
d6e3761ca07e,transition,2026,236272427507838,1000,3,100,0.9,2.0,1.0,0.5,100.0,1.0,0.05,0.4553053662009084,5.417175948952993,6.618929665827893,16.94139262559556,1.0,0.0,0.9999999394522496
d4ad8991a72b,transition,2026,233841802454827,1000,3,100,0.9,4.0,1.0,0.5,100.0,1.0,0.005,0.14754445126356783,4.318753991197888,5.634149413615918,7.59047256683419,1.0,0.0,0.9999843087431031
